667014.993000042,6509909.579999035
667069.1450000445,6510055.63099904
430868.9919999823,6463297.688999057
430807.38999998424,6463214.984999057
430868.9919999823,6463297.688999057
667915.3320000425,6472063.695999055
667915.3320000425,6472063.695999055
667912.7100000412,6472050.5849990565
688421.9110000476,6591854.16499901
688454.778000046,6591871.6459990125
534828.3000000063,6588793.841999007
534828.3000000063,6588793.841999007
431468.9399999802,6538809.151999025
431408.69999998575,6538974.101999026
608773.3850000245,6492195.312999047
608535.5380000293,6492258.154999046
647189.1400000352,6438281.2049990725
666470.7530000398,6510155.600999037
666470.7530000398,6510155.600999037
666470.7530000398,6510155.600999037
688720.2800000446,6418619.791999085
592732.6880000255,6593950.539999008
660156.046000035,6468746.980999056
660156.046000035,6468746.980999056
682366.97000004,6398257.4609991
657249.5760000385,6581856.463999015
657249.5760000385,6581856.463999015
611722.4380000299,6570705.662999013
609844.2800000294,6567202.751999015
679096.4200000428,6411716.46199909
678931.800000038,6411700.521999091
640206.5100000313,6457506.064999064
397900.20999997534,6529104.604999028
397850.7519999709,6528987.242999028
664909.8320000425,6491671.623999046
664909.8320000425,6491671.623999046
622351.6500000266,6411435.741999087
622372.1540000271,6411427.123999093
708107.8800000508,6423127.900999084
708107.8800000508,6423127.900999084
704728.3610000486,6421510.596999085
704728.3610000486,6421510.596999085
575986.2840000216,6577448.530999013
575986.2840000216,6577448.530999013
655665.5690000348,6437028.618999074
655665.5690000348,6437028.618999074
529489.1270000036,6456314.094999062
594146.6200000219,6594812.89199901
705413.5730000458,6410146.980999092
612069.4830000316,6571094.818999014
612057.5100000267,6571032.301999017
612057.5100000267,6571032.301999017
678503.6860000377,6413238.58099909
541841.0940000076,6583519.230999012
541878.2400000129,6583439.236999009
541878.2400000129,6583439.236999009
541841.0940000076,6583519.230999012
656726.9550000343,6419074.1419990845
611765.1180000295,6570811.728999013
611765.1180000295,6570811.728999013
685045.4400000458,6588505.819999011
657605.5430000356,6472830.361999055
657605.5430000356,6472830.361999055
657649.5420000411,6472769.7889990555
589729.4170000247,6464673.198999058
589720.0800000199,6464645.210999055
589720.0800000199,6464645.210999055
695387.3200000508,6577785.979999015
686592.1420000414,6452565.485999068
640701.9700000322,6454812.544999064
633817.0300000334,6471224.963999057
605508.3450000258,6562936.368999017
605508.3450000258,6562936.368999017
663654.1400000381,6417925.811999084
619804.3900000287,6440839.67199907
619804.3900000287,6440839.67199907
619018.30500003,6554120.665999022
709187.0900000518,6417206.979999088
709187.0900000518,6417206.979999088
668516.360000043,6582648.559999012
668516.360000043,6582648.559999012
668716.2500000438,6582814.469999012
549442.8510000164,6594694.901999008
668400.8180000426,6419933.316999086
668083.9200000407,6419685.591999086
668083.9200000407,6419685.591999086
423618.34199998184,6468920.091999056
694249.09900005,6584178.427999012
666519.1080000428,6470569.680999057
664683.3400000432,6472473.527999057
627489.560000033,6466593.559999055
627489.560000033,6466593.559999055
594174.734000022,6594825.92899901
594403.4100000211,6594977.921999007
594174.734000022,6594825.92899901
576252.4110000181,6578209.818999011
654561.337000034,6448361.706999066
695741.1900000426,6414640.40099909
695741.1900000426,6414640.40099909
658641.0780000398,6471127.581999056
658653.2790000376,6471183.291999056
664731.2670000356,6433272.323999078
613200.7200000252,6430234.921999076
713564.4100000518,6590420.621999014
664507.5670000401,6433155.676999078
664507.5670000401,6433155.676999078
450762.2339999852,6501718.231999039
450870.0499999848,6501658.851999043
450762.2339999852,6501718.231999039
626536.3290000362,6571018.373999016
626547.7260000361,6570059.220999017
498894.06300000066,6466399.013999053
498869.7079999966,6466405.568999054
498869.7079999966,6466405.568999054
498894.06300000066,6466399.013999053
716727.5280000467,6417268.431999087
716801.8850000475,6417292.92999909
716801.8850000475,6417292.92999909
687341.710000045,6443196.891999071
687215.3700000413,6443100.211999074
687215.3700000413,6443100.211999074
678556.4980000443,6413294.60899909
397987.4599999755,6529254.851999031
397987.4599999755,6529254.851999031
626476.7280000327,6570207.541999014
555518.8600000135,6538182.729999024
555563.2190000108,6538204.728999022
660242.6780000415,6470192.513999054
660243.3230000376,6470178.686999056
651415.3750000356,6446919.49699907
651415.3750000356,6446919.49699907
663312.5600000418,6470929.474999057
663357.9810000381,6470930.026999054
663357.9810000381,6470930.026999054
663312.5600000418,6470929.474999057
661957.3480000364,6473173.724999057
662167.2570000384,6473525.9239990525
555593.4980000175,6537689.117999027
555593.4980000175,6537689.117999027
539521.2400000123,6585790.226999011
539515.0890000118,6585781.135999009
614578.4700000278,6543152.346999023
614618.8170000308,6543032.224999025
612392.7500000279,6511444.351999037
396006.7659999765,6528684.99099903
396311.31299997494,6528598.557999028
727230.7600000568,6589782.909999013
738060.3100000641,6590719.499999013
738060.3100000641,6590719.499999013
528681.9370000059,6454079.598999063
528555.9410000064,6454304.372999061
697498.790000045,6430626.540999081
533647.1530000052,6446228.472999068
533647.1530000052,6446228.472999068
620052.2480000331,6504781.245999038
590967.7050000213,6543784.188999023
590998.8530000232,6543515.4639990255
590998.8530000232,6543515.4639990255
624631.0480000295,6432034.211999077
624703.1380000258,6431924.506999075
624631.0480000295,6432034.211999077
624703.1380000258,6431924.506999075
603372.8900000277,6603804.560999007
603379.3100000296,6603786.521999005
603372.8900000277,6603804.560999007
603379.3100000296,6603786.521999005
668689.7600000387,6473922.147999052
656924.3360000411,6489515.91999905
667890.9430000472,6581856.502999012
670978.2400000434,6470643.616999056
615813.6050000251,6496500.088999044
408288.3809999754,6471686.071999054
679783.869000046,6472750.444999055
641810.6000000353,6455866.504999063
608948.2300000242,6535647.651999027
547056.4020000148,6589711.599999011
547090.6770000133,6589632.188999008
653840.1060000348,6438493.189999074
653846.3720000373,6438480.7619990725
685483.1400000486,6589295.939999014
685523.2900000473,6589233.399999009
593422.3600000219,6470188.820999052
593409.2500000226,6470168.4709990565
559258.3590000127,6561496.876999018
559080.1230000188,6561827.112999016
561142.5380000169,6445798.889999067
641598.4020000345,6394099.318999097
641598.4020000345,6394099.318999097
641169.7570000312,6394154.035999098
668497.2600000416,6582648.229999013
652085.5420000404,6484836.211999049
625456.9500000319,6414931.194999087
625456.9500000319,6414931.194999087
649887.2400000375,6447086.434999067
657676.7040000418,6472749.973999053
657676.7040000418,6472749.973999053
657716.9710000389,6472677.337999055
661271.279000037,6439837.342999073
661271.279000037,6439837.342999073
578615.1790000179,6564675.447999015
578293.8700000173,6564830.8009990165
578615.1790000179,6564675.447999015
642849.4930000354,6482000.560999049
625124.7570000279,6411226.734999089
625124.7570000279,6411226.734999089
656487.5290000371,6480078.187999051
622035.7550000339,6560007.006999018
622227.8800000339,6560038.470999021
666577.1600000367,6480362.94999905
666577.1600000367,6480362.94999905
539006.493000011,6585151.00299901
539006.493000011,6585151.00299901
539022.9650000137,6585197.33799901
539022.9650000137,6585197.33799901
621393.9600000292,6427908.6509990785
621393.9600000292,6427908.6509990785
621393.9600000292,6427908.6509990785
664842.0600000407,6429807.671999078
591967.3040000214,6572830.886999013
591967.3040000214,6572830.886999013
657100.522000036,6418465.279999087
673468.9700000433,6569602.639999017
646017.8600000336,6438673.674999073
606283.1800000247,6445876.701999068
606295.6900000228,6445787.771999067
606283.1800000247,6445876.701999068
686399.7000000513,6582121.919999015
580902.2400000212,6444757.471999066
659124.9560000387,6476030.434999052
659124.9560000387,6476030.434999052
659119.2180000407,6474888.637999054
659129.4390000416,6474895.384999057
657014.5310000414,6487308.9509990495
606300.0100000231,6445756.64199907
606300.7400000272,6445751.32199907
640960.8000000309,6471253.4599990565
640960.8000000309,6471253.4599990565
538974.3600000096,6585142.715999007
539006.493000011,6585151.00299901
538974.3600000096,6585142.715999007
538984.5620000091,6585103.125999011
538984.5620000091,6585103.125999011
538976.3070000065,6585099.539999007
539469.4640000118,6585782.593999011
539367.1900000081,6585806.804999011
628524.8120000317,6549126.757999023
663918.470000037,6428837.240999078
663918.470000037,6428837.240999078
663683.9800000347,6428533.641999081
641893.2500000338,6453918.254999064
641874.9000000322,6453726.554999065
535118.9900000112,6588692.324999008
591030.3960000211,6553697.794999022
591070.3270000229,6553690.344999018
649391.1590000368,6435203.0869990755
647550.100000037,6468758.364999055
595772.1330000246,6483644.15499905
694813.1720000491,6585395.687999014
655357.2830000393,6542465.955999026
659371.3480000359,6474233.173999054
659371.3480000359,6474233.173999054
589559.220000022,6584031.371999012
437227.75999998284,6465181.292999059
662450.1510000398,6474102.303999056
662450.1510000398,6474102.303999056
662450.1510000398,6474102.303999056
662456.908000039,6474108.340999054
510482.60100000614,6530299.57399903
495426.5939999957,6494802.138999041
605468.435000029,6535167.322999025
605416.7940000265,6535221.646999028
605468.435000029,6535167.322999025
605416.7940000265,6535221.646999028
605416.7940000265,6535221.646999028
669359.26000004,6515367.088999037
586644.2620000234,6489634.899999045
453258.90999998496,6495361.591999042
694806.8740000486,6585597.92799901
694848.1920000522,6585614.001999013
723198.8600000507,6421033.569999086
723198.8600000507,6421033.569999086
667959.134000045,6510951.427999038
723198.8600000507,6421033.569999086
724007.5800000497,6422649.059999084
416525.0039999808,6458750.5289990585
416552.92599997914,6458848.434999059
416552.92599997914,6458848.434999059
416552.92599997914,6458848.434999059
416481.1549999815,6458564.411999062
713770.2900000546,6589999.99999901
713721.6500000542,6589909.009999013
713721.6500000542,6589909.009999013
677528.1980000396,6415908.795999087
610913.8040000263,6570592.415999017
612375.0910000273,6570092.732999014
667788.2550000433,6481736.59299905
659172.8390000405,6497724.626999045
614252.4500000301,6440989.801999073
614247.9800000238,6440989.640999068
614252.4500000301,6440989.801999073
615924.1500000274,6518370.201999033
615939.0700000292,6518364.681999032
615924.1500000274,6518370.201999033
737639.100000063,6588279.599999016
519868.02400000166,6589558.876999008
513122.1500000019,6471178.241999052
575962.2740000162,6577971.948999014
575972.9640000212,6577944.564999014
524334.365000008,6474626.647999052
